service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20,0,0,0,0,0,0,0,20251101,20251226
28,0,0,0,0,0,0,0,20251101,20251226
39,0,0,0,0,0,0,0,20251101,20251226
40,0,0,0,0,0,0,0,20251101,20251226
41,0,0,0,0,0,0,0,20251101,20251226
42,0,0,0,0,0,0,0,20251101,20251226
24,0,0,0,0,0,0,0,20251101,20251226
25,0,0,0,0,0,0,0,20251101,20251226
26,0,0,0,0,0,0,0,20251101,20251226
27,0,0,0,0,0,0,0,20251101,20251226
29,0,0,0,0,0,0,0,20251101,20251226
43,0,0,0,0,0,0,0,20251101,20251226
2,0,0,0,0,0,0,0,20251101,20251226
3,0,0,0,0,0,1,0,20251101,20251226
4,0,0,0,0,0,0,1,20251101,20251226
5,1,1,1,1,1,0,0,20251101,20251226
21,0,0,0,0,0,0,0,20251101,20251226
33,0,0,0,0,0,0,0,20251101,20251226
34,0,0,0,0,0,0,0,20251101,20251226
51903,0,0,0,0,0,0,0,20251101,20251226
50903,0,0,0,0,0,0,0,20251101,20251226
51003,0,0,0,0,0,0,0,20251101,20251226
51103,0,0,0,0,0,0,0,20251101,20251226
51203,0,0,0,0,0,0,0,20251101,20251226
51303,0,0,0,0,0,0,0,20251101,20251226
51403,0,0,0,0,0,0,0,20251101,20251226
51503,0,0,0,0,0,0,0,20251101,20251226
51603,0,0,0,0,0,0,0,20251101,20251226
51703,0,0,0,0,0,0,0,20251101,20251226
51803,0,0,0,0,0,0,0,20251101,20251226
51904,0,0,0,0,0,0,0,20251101,20251226
50904,0,0,0,0,0,0,0,20251101,20251226
51004,0,0,0,0,0,0,0,20251101,20251226
51104,0,0,0,0,0,0,0,20251101,20251226
51204,0,0,0,0,0,0,0,20251101,20251226
51304,0,0,0,0,0,0,0,20251101,20251226
51404,0,0,0,0,0,0,0,20251101,20251226
51504,0,0,0,0,0,0,0,20251101,20251226
51604,0,0,0,0,0,0,0,20251101,20251226
51704,0,0,0,0,0,0,0,20251101,20251226
51804,0,0,0,0,0,0,0,20251101,20251226
51905,0,0,0,0,0,0,0,20251101,20251226
50905,0,0,0,0,0,0,0,20251101,20251226
51005,0,0,0,0,0,0,0,20251101,20251226
51105,0,0,0,0,0,0,0,20251101,20251226
51205,0,0,0,0,0,0,0,20251101,20251226
51305,0,0,0,0,0,0,0,20251101,20251226
51405,0,0,0,0,0,0,0,20251101,20251226
51505,0,0,0,0,0,0,0,20251101,20251226
51605,0,0,0,0,0,0,0,20251101,20251226
51705,0,0,0,0,0,0,0,20251101,20251226
51805,0,0,0,0,0,0,0,20251101,20251226
51928,0,0,0,0,0,0,0,20251101,20251226
50928,0,0,0,0,0,0,0,20251101,20251226
51028,0,0,0,0,0,0,0,20251101,20251226
51128,0,0,0,0,0,0,0,20251101,20251226
51228,0,0,0,0,0,0,0,20251101,20251226
51328,0,0,0,0,0,0,0,20251101,20251226
51428,0,0,0,0,0,0,0,20251101,20251226
51528,0,0,0,0,0,0,0,20251101,20251226
51939,0,0,0,0,0,0,0,20251101,20251226
50939,0,0,0,0,0,0,0,20251101,20251226
51039,0,0,0,0,0,0,0,20251101,20251226
51139,0,0,0,0,0,0,0,20251101,20251226
51239,0,0,0,0,0,0,0,20251101,20251226
51339,0,0,0,0,0,0,0,20251101,20251226
51439,0,0,0,0,0,0,0,20251101,20251226
51539,0,0,0,0,0,0,0,20251101,20251226
51639,0,0,0,0,0,0,0,20251101,20251226
51739,0,0,0,0,0,0,0,20251101,20251226
51839,0,0,0,0,0,0,0,20251101,20251226
